no partido,id jugador,jugador,seleccion,a favor de,tiempo,extra,tipo de gol
187,723,miroslav klose,GER,GER,89,,
125,730,sami khedira,GER,GER,29,,
191,730,sami khedira,GER,GER,82,,
101,735,thomas muller,GER,GER,12,,
101,735,thomas muller,GER,GER,45,1,
101,735,thomas muller,GER,GER,78,,
106,735,thomas muller,GER,GER,55,,
125,735,thomas muller,GER,GER,11,,
148,735,thomas muller,GER,GER,68,,
179,735,thomas muller,GER,GER,67,,
179,735,thomas muller,GER,GER,70,,
187,735,thomas muller,GER,GER,3,,
191,735,thomas muller,GER,GER,19,,
34,738,toni kroos,GER,GER,90,5,
125,738,toni kroos,GER,GER,24,,
125,738,toni kroos,GER,GER,26,,
102,743,andre ayew,GHA,GHA,82,,
103,743,andre ayew,GHA,GHA,54,,
103,745,asamoah gyan,GHA,GHA,63,,
105,745,asamoah gyan,GHA,GHA,57,,
147,745,asamoah gyan,GHA,GHA,85,,
150,745,asamoah gyan,GHA,GHA,25,,
178,745,asamoah gyan,GHA,GHA,93,,
105,757,john boye,GHA,POR,31,,AG
178,762,kevin prince boateng,GHA,GHA,5,,
81,782,andreas samaris,GRE,GRE,42,,
138,787,dimitris salpingidis,GRE,GRE,44,,
81,790,georgios samaras,GRE,GRE,90,3,
116,812,sokratis papastathopoulos,GRE,GRE,90,1,
138,819,vasilis torosidis,GRE,GRE,35,,
92,824,carlo costly,HON,HON,31,,
90,848,noel valladares,HON,FRA,48,,AG
7,1083,aziz bouhaddouz,MAR,IRA,90,5,AG
99,892,reza ghoochannejhad,IRA,IRA,82,,
19,901,alfreð finnbogason,ISL,ISL,23,,
23,910,gylfi sigurðsson,ISL,ISL,76,,
164,932,antonio di natale,ITA,ITA,81,,
84,936,claudio marchisio,ITA,ITA,35,,
159,937,daniele de rossi,ITA,ITA,63,,
164,940,fabio quagliarella,ITA,ITA,90,2,
84,954,mario balotelli,ITA,ITA,50,,
162,965,vincenzo iaquinta,ITA,ITA,29,,
167,975,didier drogba,IVC,IVC,79,,
78,980,gervinho,IVC,IVC,66,,
79,980,gervinho,IVC,IVC,73,,
169,990,romaric,IVC,IVC,20,,
169,992,salomon kalou,IVC,IVC,82,,
78,1002,wilfried bony,IVC,IVC,64,,
81,1002,wilfried bony,IVC,IVC,74,,
169,1003,yaya toure,IVC,IVC,14,,
54,1012,genki haraguchi,JAP,JAP,48,,
45,1019,keisuke honda,JAP,JAP,78,,
78,1019,keisuke honda,JAP,JAP,16,,
154,1019,keisuke honda,JAP,JAP,39,,
158,1019,keisuke honda,JAP,JAP,17,,
43,1033,shinji kagawa,JAP,JAP,6,,
82,1034,shinji okazaki,JAP,JAP,45,1,
158,1034,shinji okazaki,JAP,JAP,87,,
45,1038,takashi inui,JAP,JAP,34,,
54,1038,takashi inui,JAP,JAP,52,,
158,1045,yasuhito endo,JAP,JAP,30,,
43,1054,yuya osako,JAP,JAP,73,,
11,1088,karim el ahmadi,MAR,MIÉ,90,3,
12,1089,khalid boutaib,MAR,MIÉ,14,,
12,1102,youssef en-nesyri,MAR,MIÉ,81,,
70,1107,andres guardado,MEX,MEX,75,,
33,1111,carlos vela,MEX,MEX,26,,
132,1112,cuauhtemoc blanco n. 1​,MEX,MEX,79,,
35,1114,edson alvarez,MEX,MEX,74,,AG
115,1119,giovani dos santos,MEX,MEX,48,,
31,1124,hirving lozano,MEX,MEX,35,,
33,1130,javier hernandez,MEX,MEX,66,,
70,1130,javier hernandez,MEX,MEX,82,,
132,1130,javier hernandez,MEX,MEX,64,,
180,1130,javier hernandez,MEX,MEX,71,,
66,1144,oribe peralta,MEX,MEX,61,,
70,1148,rafael marquez,MEX,MEX,72,,
129,1148,rafael marquez,MEX,MEX,79,,
71,1153,arjen robben,NED,NED,53,,
71,1153,arjen robben,NED,NED,80,,
73,1153,arjen robben,NED,NED,20,,
181,1153,arjen robben,NED,NED,18,,
189,1153,arjen robben,NED,NED,73,,
127,1156,daley blind,NED,NED,17,,
153,1159,dirk kuyt,NED,NED,85,,
127,1162,georginio wijnaldum,NED,NED,90,1,
189,1163,giovanni van bronckhorst,NED,NED,18,,
115,1174,klaas-jan huntelaar,NED,NED,90,4,
157,1174,klaas-jan huntelaar,NED,NED,83,,
76,1175,leroy fer,NED,NED,77,,
73,1179,memphis depay,NED,NED,68,,
76,1179,memphis depay,NED,NED,90,,
71,1184,robin van persie,NED,NED,44,,
71,1184,robin van persie,NED,NED,72,,
73,1184,robin van persie,NED,NED,58,,
127,1184,robin van persie,NED,NED,3,,
157,1184,robin van persie,NED,NED,36,,
71,1188,stefan de vrij,NED,NED,65,,
115,1192,wesley sneijder,NED,NED,88,,
155,1192,wesley sneijder,NED,NED,53,,
181,1192,wesley sneijder,NED,NED,84,,
185,1192,wesley sneijder,NED,NED,53,,
185,1192,wesley sneijder,NED,NED,68,,
189,1192,wesley sneijder,NED,NED,70,,
22,1194,ahmed musa,NGR,NGR,49,,
22,1194,ahmed musa,NGR,NGR,75,,
100,1194,ahmed musa,NGR,NGR,4,,
100,1194,ahmed musa,NGR,NGR,47,,
118,1222,joseph yobo,NGR,FRA,90,2,AG
138,1224,kalu uche,NGR,NGR,16,,
140,1224,kalu uche,NGR,NGR,12,,
20,1237,oghenekaro etebo,NGR,CRO,32,,AG
98,1238,peter odemwingie,NGR,NGR,29,,
24,1249,victor moses,NGR,NGR,51,,
140,1254,yakubu aiyegbeni,NGR,NGR,69,,
162,1273,shane smeltz,NZL,NZL,7,,
160,1278,winston reid,NZL,NZL,90,3,
159,1304,antolin alcaraz,PAR,PAR,39,,
161,1308,cristian riveros,PAR,PAR,86,,
161,1314,enrique vera,PAR,PAR,27,,
17,1330,andre carrillo,PER,PER,18,,
17,1342,paolo guerrero,PER,PER,50,,
44,1357,grzegorz krychowiak,POL,POL,86,,
47,1360,jan bednarek,POL,POL,59,,
8,1386,cristiano ronaldo,POR,POR,4,,
8,1386,cristiano ronaldo,POR,POR,44,,
8,1386,cristiano ronaldo,POR,POR,88,,
9,1386,cristiano ronaldo,POR,POR,4,,
105,1386,cristiano ronaldo,POR,POR,80,,
168,1386,cristiano ronaldo,POR,POR,87,,
168,1397,hugo almeida,POR,POR,56,,
168,1402,liedson,POR,POR,81,,
104,1407,nani,POR,POR,5,,
50,1412,pepe,POR,POR,55,,
168,1415,raul meireles,POR,POR,29,,
11,1419,ricardo quaresma,POR,POR,45,,
104,1424,silvestre varela,POR,POR,90,5,
168,1425,simão,POR,POR,53,,
168,1426,tiago,POR,POR,60,,
168,1426,tiago,POR,POR,89,,
1,1430,aleksandr golovin,RUS,RUS,90,4,
108,1899,alexander kerzhakov,RUS,RUS,74,,
111,1900,alexander kokorin,RUS,RUS,6,,
1,1437,artiom dziuba,RUS,RUS,71,,
3,1437,artiom dziuba,RUS,RUS,62,,
51,1437,artiom dziuba,RUS,RUS,41,,
1,1439,denis cheryshev,RUS,RUS,43,,
1,1439,denis cheryshev,RUS,RUS,90,1,
3,1439,denis cheryshev,RUS,RUS,59,,
6,1439,denis cheryshev,RUS,URU,23,,AG
60,1439,denis cheryshev,RUS,RUS,31,,
60,1444,mario fernandes,RUS,RUS,115,,
51,1447,serguei ignashevich,RUS,SPA,12,,AG
1,1451,yuri gazinski,RUS,RUS,12,,
44,1468,m'baye niang,SEN,SEN,60,,
45,1472,moussa wague,SEN,SEN,71,,
45,1473,sadio mane,SEN,SEN,11,,
44,1370,thiago cionek,POL,SEN,37,,AG
164,1485,kamil kopunek,SLK,SLK,89,,
160,1496,robert vittek,SLK,SLK,50,,
164,1496,robert vittek,SLK,SLK,25,,
164,1496,robert vittek,SLK,SLK,73,,
181,1496,robert vittek,SLK,SLK,90,4,
142,1517,robert koren,SLN,SLN,79,,
143,1521,valter birsa,SLN,SLN,13,,
143,1522,zlatan ljubijankič,SLN,SLN,42,,
133,1535,bongani khumalo,SOA,SOA,20,,
133,1545,katlego mphela,SOA,SOA,37,,
129,1559,siphiwe tshabalala,SOA,SOA,55,,
137,1622,park chu-young,SOK,ARG,17,,AG
140,1622,park chu-young,SOK,SOK,49,,
137,1609,lee chung-yong,SOK,SOK,45,1,
177,1609,lee chung-yong,SOK,SOK,68,,
33,1627,son heung-min,SOK,SOK,90,3,
36,1627,son heung-min,SOK,SOK,90,6,
110,1627,son heung-min,SOK,SOK,50,,
110,1606,koo ja-cheol,SOK,SOK,72,,
135,1623,park ji-sung,SOK,SOK,52,,
135,1612,lee jung-soo,SOK,SOK,7,,
140,1612,lee jung-soo,SOK,SOK,38,,
108,1613,lee keun-ho,SOK,SOK,68,,
36,1604,kim young-gwon,SOK,SOK,90,3,
175,1633,andres iniesta,SPA,SPA,37,,
192,1633,andres iniesta,SPA,SPA,116,,
190,1634,carles puyol,SPA,SPA,73,,
75,1641,david villa,SPA,SPA,36,,
174,1641,david villa,SPA,SPA,17,,
174,1641,david villa,SPA,SPA,51,,
175,1641,david villa,SPA,SPA,24,,
184,1641,david villa,SPA,SPA,63,,
188,1641,david villa,SPA,SPA,83,,
8,1642,diego costa,SPA,SPA,24,,
8,1642,diego costa,SPA,SPA,55,,
10,1642,diego costa,SPA,SPA,54,,
75,1645,fernando torres,SPA,SPA,69,,
12,1647,iago aspas,SPA,SPA,90,1,
12,1649,isco,SPA,SPA,19,,
75,1654,juan mata,SPA,SPA,82,,
8,1661,nacho monreal,SPA,SPA,58,,
71,1673,xabi alonso,SPA,SPA,27,,
25,1676,aleksandar kolarov,SRB,SRB,56,,
28,1678,aleksandar mitrović,SRB,SRB,5,,
151,1697,marko pantelić,SRB,SRB,84,,
149,1698,milan jovanović,SRB,SRB,38,,
32,1720,andreas granqvist,SUE,SUE,65,,
35,1720,andreas granqvist,SUE,SUE,62,,
35,1731,ludwig augustinsson,SUE,SUE,50,,
34,1736,ola toivonen,SUE,SUE,32,,
89,1743,admir mehmedi,SWZ,SWZ,48,,
30,1748,blerim džemaili,SWZ,SWZ,31,,
91,1748,blerim džemaili,SWZ,SWZ,81,,
172,1755,gelson fernandes,SWZ,SWZ,52,,
28,1758,granit xhaka,SWZ,SWZ,52,,
91,1758,granit xhaka,SWZ,SWZ,87,,
89,1760,haris seferović,SWZ,SWZ,90,3,
30,1763,josip drmić,SWZ,SWZ,88,,
26,1782,steven zuber,SWZ,SWZ,50,,
28,1787,xherdan shaqiri,SWZ,SWZ,90,,
94,1787,xherdan shaqiri,SWZ,SWZ,6,,
94,1787,xherdan shaqiri,SWZ,SWZ,31,,
94,1787,xherdan shaqiri,SWZ,SWZ,71,,
30,1788,yann sommer,SWZ,SWZ,90,3,
55,1721,emil forsberg,SUE,SUE,66,,
39,1795,dylan bronn,TNZ,TNZ,18,,
42,1797,fakhreddine ben youssef,TNZ,TNZ,51,,
38,1799,ferjani sassi,TNZ,TNZ,35,,
39,1811,wahbi khazri,TNZ,TNZ,90,3,
42,1811,wahbi khazri,TNZ,TNZ,66,,
42,1812,yassine meriah,TNZ,PAN,33,,AG
131,1817,alvaro pereira,URU,URU,90,5,
131,1822,diego forlan,URU,URU,24,,
131,1822,diego forlan,URU,URU,80,,
189,1822,diego forlan,URU,URU,41,,
191,1822,diego forlan,URU,URU,51,,
88,1823,diego godin,URU,URU,81,,
6,1827,edinson cavani,URU,URU,90,,
50,1827,edinson cavani,URU,URU,7,,
50,1827,edinson cavani,URU,URU,62,,
83,1827,edinson cavani,URU,URU,24,,
191,1827,edinson cavani,URU,URU,28,,
2,1838,jose maria gimenez,URU,URU,89,,
4,1841,luis suarez,URU,URU,23,,
6,1841,luis suarez,URU,URU,10,,
85,1841,luis suarez,URU,URU,39,,
85,1841,luis suarez,URU,URU,85,,
134,1841,luis suarez,URU,URU,43,,
177,1841,luis suarez,URU,URU,8,,
177,1841,luis suarez,URU,URU,80,,
189,1848,maximiliano pereira,URU,URU,90,2,
102,1867,clint dempsey,USA,USA,1,,
104,1867,clint dempsey,USA,USA,81,,
141,1867,clint dempsey,USA,USA,40,,
104,1877,jermaine jones,USA,USA,64,,
102,1878,john brooks,USA,USA,86,,
120,1882,julian green,USA,USA,107,,
143,1885,landon donovan,USA,USA,48,,
146,1885,landon donovan,USA,USA,90,1,
178,1885,landon donovan,USA,USA,62,,
143,1888,michael bradley,USA,USA,82,,
