id jugador,jugador,seleccion,no partido,tiempo,extra,tipo de gol
603,john stones,ENG,40,8,,
603,john stones,ENG,40,40,,
607,kieran trippier,ENG,62,5,,
628,steven gerrard,ENG,141,4,,
630,wayne rooney,ENG,85,75,,
637,antoine griezmann,FRA,13,58,,
637,antoine griezmann,FRA,49,13,,
637,antoine griezmann,FRA,57,61,,
637,antoine griezmann,FRA,64,38,,
640,benjamin pavard,FRA,49,57,,
641,blaise matuidi,FRA,91,18,,
648,florent malouda,FRA,133,70,,
655,karim benzema,FRA,90,45,,
655,karim benzema,FRA,90,72,,
655,karim benzema,FRA,91,67,,
656,kylian mbappe,FRA,16,34,,
656,kylian mbappe,FRA,49,64,,
656,kylian mbappe,FRA,49,68,,
656,kylian mbappe,FRA,64,65,,
664,mathieu valbuena,FRA,91,40,,
667,moussa sissoko,FRA,91,73,,
671,olivier giroud,FRA,91,17,,
674,paul pogba,FRA,64,59,,
674,paul pogba,FRA,118,79,,
679,samuel umtiti,FRA,61,51,,
690,andre schurrle,GER,117,92,,
690,andre schurrle,GER,125,69,,
690,andre schurrle,GER,125,79,,
695,cacau,GER,148,70,,
711,lukas podolski,GER,148,8,,
711,lukas podolski,GER,179,32,,
714,marcell jansen,GER,191,56,,
715,marco reus,GER,34,48,,
717,mario gotze,GER,103,51,,
717,mario gotze,GER,128,113,,
720,mats hummels,GER,101,32,,
720,mats hummels,GER,121,13,,
722,mesut ozil,GER,117,120,2,
722,mesut ozil,GER,152,60,,
723,miroslav klose,GER,103,71,,
723,miroslav klose,GER,125,23,,
723,miroslav klose,GER,148,26,,
723,miroslav klose,GER,179,20,,
723,miroslav klose,GER,187,68,,
723,miroslav klose,GER,187,89,,
730,sami khedira,GER,125,29,,
730,sami khedira,GER,191,82,,
735,thomas muller,GER,101,12,,
735,thomas muller,GER,101,45,1,
735,thomas muller,GER,101,78,,
735,thomas muller,GER,106,55,,
735,thomas muller,GER,125,11,,
735,thomas muller,GER,148,68,,
735,thomas muller,GER,179,67,,
735,thomas muller,GER,179,70,,
735,thomas muller,GER,187,3,,
735,thomas muller,GER,191,19,,
738,toni kroos,GER,34,90,5,
738,toni kroos,GER,125,24,,
738,toni kroos,GER,125,26,,
743,andre ayew,GHA,102,82,,
743,andre ayew,GHA,103,54,,
745,asamoah gyan,GHA,103,63,,
745,asamoah gyan,GHA,105,57,,
745,asamoah gyan,GHA,147,85,,
745,asamoah gyan,GHA,150,25,,
745,asamoah gyan,GHA,178,93,,
757,john boye,GHA,105,31,,ag
762,kevin prince boateng,GHA,178,5,,
782,andreas samaris,GRE,81,42,,
790,georgios samaras,GRE,81,90,3,
812,sokratis papastathopoulos,GRE,116,90,1,
824,carlo costly,HON,92,31,,
848,noel valladares,HON,90,48,,AG
892,reza ghoochannejhad,IRA,99,82,,
932,antonio di natale,ITA,164,81,,
936,claudio marchisio,ITA,84,35,,
937,daniele de rossi,ITA,159,63,,
940,fabio quagliarella,ITA,164,90,2,
954,mario balotelli,ITA,84,50,,
975,didier drogba,IVC,167,79,,
980,gervinho,IVC,78,66,,
980,gervinho,IVC,79,73,,
990,romaric,IVC,169,20,,
992,salomon kalou,IVC,169,82,,
1002,wilfried bony,IVC,78,64,,
1002,wilfried bony,IVC,81,74,,
1003,yaya toure,IVC,169,14,,
1012,genki haraguchi,JAP,54,48,,
1019,keisuke honda,JAP,45,78,,
1019,keisuke honda,JAP,78,16,,
1019,keisuke honda,JAP,154,39,,
1019,keisuke honda,JAP,158,17,,
1033,shinji kagawa,JAP,43,6,,
1034,shinji okazaki,JAP,82,45,1,
1034,shinji okazaki,JAP,158,87,,
1038,takashi inui,JAP,45,34,,
1038,takashi inui,JAP,54,52,,
1045,yasuhito endo,JAP,158,30,,
1054,yuya osako,JAP,43,73,,
1089,khalid boutaib,MAR,12,14,,
1102,youssef en-nesyri,MAR,12,81,,
1107,andres guardado,MEX,70,75,,
1111,carlos vela,MEX,33,26,,
1114,edson alvarez,MEX,35,74,,AG
1119,giovani dos santos,MEX,115,48,,
1124,hirving lozano,MEX,31,35,,
1130,javier hernandez,MEX,33,66,,
1130,javier hernandez,MEX,70,82,,
1130,javier hernandez,MEX,132,64,,
1130,javier hernandez,MEX,180,71,,
1144,oribe peralta,MEX,66,61,,
1148,rafael marquez,MEX,70,72,,
1148,rafael marquez,MEX,129,79,,
1153,arjen robben,NED,71,53,,
1153,arjen robben,NED,71,80,,
1153,arjen robben,NED,73,20,,
1153,arjen robben,NED,181,18,,
1153,arjen robben,NED,189,73,,
1156,daley blind,NED,127,17,,
1159,dirk kuyt,NED,153,85,,
1162,georginio wijnaldum,NED,127,90,1,
1163,giovanni van bronckhorst,NED,189,18,,
1175,leroy fer,NED,76,77,,
1179,memphis depay,NED,73,68,,
1179,memphis depay,NED,76,90,,
1184,robin van persie,NED,71,44,,
1184,robin van persie,NED,71,72,,
1184,robin van persie,NED,73,58,,
1184,robin van persie,NED,127,3,,
1184,robin van persie,NED,157,36,,
1188,stefan de vrij,NED,71,65,,
1192,wesley sneijder,NED,115,88,,
1192,wesley sneijder,NED,155,53,,
1192,wesley sneijder,NED,181,84,,
1192,wesley sneijder,NED,185,53,,
1192,wesley sneijder,NED,185,68,,
1192,wesley sneijder,NED,189,70,,
1194,ahmed musa,NGR,22,49,,
1194,ahmed musa,NGR,22,75,,
1194,ahmed musa,NGR,100,4,,
1194,ahmed musa,NGR,100,47,,
1222,joseph yobo,NGR,118,90,2,AG
1224,kalu uche,NGR,138,16,,
1224,kalu uche,NGR,140,12,,
1237,oghenekaro etebo,NGR,20,32,,AG
1238,peter odemwingie,NGR,98,29,,
1249,victor moses,NGR,24,51,,
1254,yakubu aiyegbeni,NGR,140,69,,
1273,shane smeltz,NZL,162,7,,
1278,winston reid,NZL,160,90,3,
1304,antolin alcaraz,PAR,159,39,,
1308,cristian riveros,PAR,161,86,,
1314,enrique vera,PAR,161,27,,
1330,andre carrillo,PER,17,18,,
1342,paolo guerrero,PER,17,50,,
1357,grzegorz krychowiak,POL,44,86,,
1360,jan bednarek,POL,47,59,,
1386,cristiano ronaldo,POR,8,4,,
1386,cristiano ronaldo,POR,8,44,,
1386,cristiano ronaldo,POR,8,88,,
1386,cristiano ronaldo,POR,9,4,,
1386,cristiano ronaldo,POR,105,80,,
1386,cristiano ronaldo,POR,168,87,,
1397,hugo almeida,POR,168,56,,
1402,liedson,POR,168,81,,
1407,nani,POR,104,5,,
1412,pepe,POR,50,55,,
1415,raul meireles,POR,168,29,,
1419,ricardo quaresma,POR,11,45,,
1424,silvestre varela,POR,104,90,5,
1426,tiago,POR,168,60,,
1426,tiago,POR,168,89,,
1430,aleksandr golovin,RUS,1,90,4,
1439,denis cheryshev,RUS,1,43,,
1439,denis cheryshev,RUS,1,90,1,
1439,denis cheryshev,RUS,3,59,,
1439,denis cheryshev,RUS,6,23,,AG
1439,denis cheryshev,RUS,60,31,,
1468,m'baye niang,SEN,44,60,,
1472,moussa wague,SEN,45,71,,
1473,sadio mane,SEN,45,11,,
1485,kamil kopunek,SLK,164,89,,
1496,robert vittek,SLK,160,50,,
1496,robert vittek,SLK,164,25,,
1496,robert vittek,SLK,164,73,,
1496,robert vittek,SLK,181,90,4,
1517,robert koren,SLN,142,79,,
1521,valter birsa,SLN,143,13,,
1535,bongani khumalo,SOA,133,20,,
1545,katlego mphela,SOA,133,37,,
1559,siphiwe tshabalala,SOA,129,55,,
1633,andres iniesta,SPA,175,37,,
1633,andres iniesta,SPA,192,116,,
1634,carles puyol,SPA,190,73,,
1641,david villa,SPA,75,36,,
1641,david villa,SPA,174,17,,
1641,david villa,SPA,174,51,,
1641,david villa,SPA,175,24,,
1641,david villa,SPA,184,63,,
1641,david villa,SPA,188,83,,
1642,diego costa,SPA,8,24,,
1642,diego costa,SPA,8,55,,
1642,diego costa,SPA,10,54,,
1645,fernando torres,SPA,75,69,,
1647,iago aspas,SPA,12,90,1,
1649,isco,SPA,12,19,,
1654,juan mata,SPA,75,82,,
1673,xabi alonso,SPA,71,27,,
1676,aleksandar kolarov,SRB,25,56,,
1720,andreas granqvist,SUE,32,65,,
1720,andreas granqvist,SUE,35,62,,
1731,ludwig augustinsson,SUE,35,50,,
1736,ola toivonen,SUE,34,32,,
1743,admir mehmedi,SWZ,89,48,,
1755,gelson fernandes,SWZ,172,52,,
1758,granit xhaka,SWZ,28,52,,
1758,granit xhaka,SWZ,91,87,,
1782,steven zuber,SWZ,26,50,,
1787,xherdan shaqiri,SWZ,28,90,,
1787,xherdan shaqiri,SWZ,94,6,,
1787,xherdan shaqiri,SWZ,94,31,,
1787,xherdan shaqiri,SWZ,94,71,,
1788,yann sommer,SWZ,30,90,3,
1795,dylan bronn,TNZ,39,18,,
1797,fakhreddine ben youssef,TNZ,42,51,,
1811,wahbi khazri,TNZ,39,90,3,
1811,wahbi khazri,TNZ,42,66,,
1812,yassine meriah,TNZ,42,33,,AG
1817,alvaro pereira,URU,131,90,5,
1822,diego forlan,URU,131,24,,
1822,diego forlan,URU,131,80,,
1822,diego forlan,URU,189,41,,
1822,diego forlan,URU,191,51,,
1823,diego godin,URU,88,81,,
1827,edinson cavani,URU,6,90,,
1827,edinson cavani,URU,50,7,,
1827,edinson cavani,URU,50,62,,
1827,edinson cavani,URU,83,24,,
1827,edinson cavani,URU,191,28,,
1838,jose maria gimenez,URU,2,89,,
1841,luis suarez,URU,4,23,,
1841,luis suarez,URU,6,10,,
1841,luis suarez,URU,85,39,,
1841,luis suarez,URU,85,85,,
1841,luis suarez,URU,134,43,,
1841,luis suarez,URU,177,8,,
1841,luis suarez,URU,177,80,,
1848,maximiliano pereira,URU,189,90,2,
1867,clint dempsey,USA,102,1,,
1867,clint dempsey,USA,104,81,,
1867,clint dempsey,USA,141,40,,
1877,jermaine jones,USA,104,64,,
1882,julian green,USA,120,107,,
1885,landon donovan,USA,143,48,,
1885,landon donovan,USA,146,90,1,
1885,landon donovan,USA,178,62,,
1888,michael bradley,USA,143,82,,
